acc_x_mean,acc_y_mean,acc_z_mean,gyro_x_mean,gyro_y_mean,gyro_z_mean,acc_x_std,acc_y_std,acc_z_std,gyro_x_std,gyro_y_std,gyro_z_std,acc_x_aad,acc_y_aad,acc_z_aad,gyro_x_aad,gyro_y_aad,gyro_z_aad,acc_x_min,acc_y_min,acc_z_min,gyro_x_min,gyro_y_min,gyro_z_min,acc_x_max,acc_y_max,acc_z_max,gyro_x_max,gyro_y_max,gyro_z_max,acc_x_maxmin_diff,acc_y_maxmin_diff,acc_z_maxmin_diff,gyro_x_maxmin_diff,gyro_y_maxmin_diff,gyro_z_maxmin_diff,acc_x_median,acc_y_median,acc_z_median,gyro_x_median,gyro_y_median,gyro_z_median,acc_x_mad,acc_y_mad,acc_z_mad,gyro_x_mad,gyro_y_mad,gyro_z_mad,acc_x_IQR,acc_y_IQR,acc_z_IQR,gyro_x_IQR,gyro_y_IQR,gyro_z_IQR,acc_x_neg_count,acc_y_neg_count,acc_z_neg_count,gyro_x_neg_count,gyro_y_neg_count,gyro_z_neg_count,acc_x_pos_count,acc_y_pos_count,acc_z_pos_count,gyro_x_pos_count,gyro_y_pos_count,gyro_z_pos_count,acc_x_above_mean,acc_y_above_mean,acc_z_above_mean,gyro_x_above_mean,gyro_y_above_mean,gyro_z_above_mean,acc_x_peak_count,acc_y_peak_count,acc_z_peak_count,gyro_x_peak_count,gyro_y_peak_count,gyro_z_peak_count,acc_x_skewness,acc_y_skewness,acc_z_skewness,gyro_x_skewness,gyro_y_skewness,gyro_z_skewness,acc_x_kurtosis,acc_y_kurtosis,acc_z_kurtosis,gyro_x_kurtosis,gyro_y_kurtosis,gyro_z_kurtosis,acc_x_energy,acc_y_energy,acc_z_energy,gyro_x_energy,gyro_y_energy,gyro_z_energy,acc_avg_result,gyro_avg_result,acc_sma,gyro_sma,labels
2.5985,-10.83625,-8.870500000000002,-1.1189999999999998,0.13200000000000017,1.6807499999999997,7.680378424921522,15.839749001720326,17.936251273607873,3.3725797247804237,4.347854758383725,3.0064733388972535,5.8387,10.9376875,13.693675000000002,2.35475,3.5328999999999993,2.307825,-14.06,-78.7,-62.14,-7.35,-8.69,-6.04,19.83,16.32,43.8,8.7,7.73,8.36,33.89,95.02000000000001,105.94,16.049999999999997,16.42,14.399999999999999,1.4449999999999998,-6.904999999999999,-3.435,-0.84,0.7000000000000001,1.395,4.06,7.33,5.79,1.3800000000000001,2.335,1.915,8.655000000000001,15.869999999999997,19.96,3.2024999999999997,4.6675,3.1824999999999997,12,33,31,26,19,9,28,7,9,14,21,31,16,23,27,25,21,18,10,6,9,9,9,8,0.346683655961235,-1.9796131464944624,-0.35339256353636966,0.6682530066047462,-0.67223573296548,-0.10003293647611597,-0.13444827989271557,6.410401723417239,1.674684962231546,1.6631677850289037,-0.30037377969321577,0.209286591489807,26.296166000000003,147.328785,160.157952,5.0505819999999995,7.568506,4.745521,23.293188855278736,5.8771257310384355,12.9873,3.4929,4
-1.46625,-13.13025,-3.1224999999999996,-0.11325,0.9770000000000001,-0.24500000000000002,7.719364186090718,14.363164081688268,6.2521731222031915,1.46624927536214,2.3606357194620267,1.9428741595893442,4.178749999999999,8.6353875,3.170375,0.7387,1.91005,1.0915000000000001,-27.89,-78.7,-24.86,-7.87,-6.24,-8.75,27.91,0.09,19.06,1.68,6.29,2.34,55.8,78.79,43.92,9.55,12.530000000000001,11.09,-0.94,-9.31,-2.925,0.03,0.045000000000000005,-0.08499999999999999,0.8699999999999999,1.6700000000000004,0.635,0.31999999999999995,0.97,0.52,1.875,3.365,1.2574999999999998,0.42500000000000004,3.075,1.13,30,39,35,14,18,24,10,1,5,26,22,16,28,31,23,32,17,26,9,12,9,14,10,8,0.0886294327589483,-2.9596619283021965,0.09500580895345272,-3.7751391768719853,-0.41271678748032875,-2.646787966361347,6.5236119918296325,9.542525071176074,5.536267093002724,17.013285474309225,1.066447818549455,8.703713426110728,24.695389,151.48157899999998,19.53587,0.8650850000000001,2.610852,1.5339140000000002,15.753660096094706,2.4406280203243864,9.0006,1.4119000000000002,4
5.219500000000001,-6.8965000000000005,-15.146999999999997,-0.9109999999999999,0.19775000000000004,1.1452499999999999,12.31304936845459,15.680870758666433,15.661707314338368,4.4462449325245235,2.99703727662837,3.370970177486001,10.068425000000001,11.878,13.323249999999998,3.40885,2.3488625,2.6444625,-24.5,-51.36,-52.42,-8.76,-6.78,-5.55,27.17,27.07,7.4,8.39,5.7,8.3,51.67,78.43,59.82,17.15,12.48,13.850000000000001,3.34,-7.23,-10.594999999999999,0.165,0.485,1.5350000000000001,9.49,8.829999999999998,10.95,1.56,1.935,1.9650000000000003,18.849999999999998,17.1425,25.0225,4.0375,3.3324999999999996,3.6875,12,26,33,19,18,13,28,14,7,21,22,27,17,20,25,27,21,23,9,9,8,7,10,9,0.005174853472798196,-0.385362916035865,-0.5954094241052083,-0.32832250203180485,-0.6139227986456292,-0.13288806709749285,-0.6054733303610718,1.1442351002012474,-0.7234735819854614,-0.20703207299150206,-0.1810248133017156,-0.42337551086262737,71.54174599999999,117.380568,189.88827400000002,8.239606,3.608535,5.070015000000001,26.01469212481312,5.665996270499865,15.9384,3.3974,4
4.7905,-8.525250000000002,-14.926749999999998,-1.30025,-0.07125,0.82575,9.976368565264618,16.70088979478339,13.699434548093583,4.208600413142117,1.347015566910791,3.8511633875362907,8.152025,11.2089375,12.0549375,3.1438125,1.0231875000000001,3.03675,-16.23,-70.37,-42.72,-8.76,-3.28,-7.56,24.22,27.26,4.47,8.03,3.37,8.21,40.45,97.63000000000001,47.19,16.79,6.65,15.77,3.525,-9.185,-9.395,-0.035,-0.135,0.735,5.324999999999999,8.620000000000001,6.4399999999999995,1.42,0.8049999999999999,2.4850000000000003,12.955,16.2525,23.447499999999998,3.0525,1.805,4.165,16,29,37,21,23,18,24,11,3,18,17,21,19,15,25,25,19,20,7,6,9,5,11,8,0.09337280387729766,-0.6760245795847406,-0.6428629186420984,-0.2569524180803535,0.0490542854469158,-0.22031566734143473,-0.5175038408758228,3.370510281388148,-1.0109198252943736,0.0008120796322454993,0.33450421200213487,-0.4981370940152581,48.990728,140.639843,164.192949,7.761187,0.727811,6.205329000000001,25.701954889715324,4.882934045741576,15.2814,2.8193,4
5.939,-6.560249999999999,-13.745249999999999,-1.53825,-0.16074999999999992,0.7957500000000001,8.016446469602352,15.117487305683442,11.842800764071816,4.186321110175377,2.252673286897148,4.1353511867192125,6.575449999999999,10.56675,9.682300000000001,3.3529875000000002,1.5804000000000002,3.3838875,-9.76,-57.98,-44.11,-8.76,-6.27,-8.03,21.29,19.89,2.88,7.65,4.82,7.12,31.049999999999997,77.87,46.99,16.41,11.09,15.149999999999999,4.71,-6.449999999999999,-11.215,-0.865,0.45499999999999996,1.775,6.06,7.919999999999999,7.785,2.235,0.8,2.545,11.100000000000001,14.1075,16.4525,5.635,1.51,5.782500000000001,8,26,37,24,17,14,32,14,3,15,23,26,19,20,24,23,24,23,8,5,5,5,9,6,-0.07740659840421465,-1.4920996654050265,-0.729118566088559,-0.13640025503245629,-1.0638045878869125,-0.525581603825731,-0.5985088086709642,3.5633037423883307,-0.2665740714597038,-0.49042806609915024,1.3986314680186371,-0.5660507897563041,39.814054,108.630121,131.673531,7.956598999999999,2.0401510000000003,7.093739,22.295061644148028,5.6634765168931,13.4586,3.3899,4
8.67025,-7.346499999999999,-14.85625,-1.30925,0.56325,0.8662500000000002,9.799214633709173,12.790749890057267,14.155630979843323,3.9935625621116793,1.7404559567825897,4.588001573397724,7.7387999999999995,9.08435,11.513437499999998,3.1151375000000003,1.3287624999999998,3.655,-6.76,-58.04,-49.27,-8.76,-4.02,-8.75,33.15,15.5,2.73,7.28,3.71,7.94,39.91,73.53999999999999,52.0,16.04,7.7299999999999995,16.69,5.880000000000001,-8.51,-10.925,0.065,0.915,1.9449999999999998,5.31,7.5600000000000005,8.235000000000001,1.69,0.905,2.825,10.9575,12.3825,19.9625,3.91,1.8624999999999998,5.1475,6,30,37,20,12,14,34,10,3,20,28,26,16,18,27,23,23,24,8,7,6,8,11,9,0.769625407777923,-1.1543392733976232,-0.9483267901821409,-0.523587314536526,-0.5942264175324724,-0.5766714610165952,0.044829474866847185,4.258194696795614,-0.14426528085873436,-0.20342929942450771,0.24431000949959403,-0.46348699862687104,68.479137,87.02973800000001,168.436021,7.0650710000000005,1.338575,8.720059,23.232482281482056,5.621321063616834,14.449,3.3385000000000002,4
8.030000000000001,-8.2725,-15.139999999999997,-1.4345,0.22574999999999995,0.72725,10.557597974918348,13.631803759957815,14.347252698687647,4.219274789581736,1.7479057290082896,4.811078874587278,8.415000000000001,9.55875,11.942499999999999,3.38145,1.3944625,3.9170749999999996,-18.48,-61.64,-55.42,-8.76,-4.48,-8.75,31.36,15.44,2.98,7.11,3.82,7.52,49.84,77.08,58.4,15.870000000000001,8.3,16.27,7.045,-9.83,-9.435,-0.475,0.30000000000000004,1.955,5.9799999999999995,6.484999999999999,9.094999999999999,1.99,1.105,3.07,11.467500000000001,12.112499999999999,18.895000000000003,5.195,2.2025,6.085,7,32,37,21,17,12,33,8,3,19,23,28,19,18,23,22,21,26,6,6,5,8,9,6,0.08714601631863766,-1.3071843935771525,-0.9880683947278243,-0.33834795047022553,-0.4197640846728553,-0.5741355502408652,-0.008176336134491535,4.138249407247788,0.1510153160045018,-0.5478901358979447,0.2420004309292927,-0.6893426380320342,70.37751,101.70413200000002,174.025304,7.944028,1.2424549999999999,9.470149,24.002037094225322,5.958846304655227,15.052999999999999,3.5707999999999998,4
-1.6760000000000006,-11.032500000000002,-1.7725000000000002,-0.6042500000000001,0.469,0.8960000000000001,7.5121693937237595,7.812436799744367,9.980056800940565,2.2652769008445746,3.486567653151162,3.2992414279649194,4.9191,5.281750000000001,6.408125,1.6888874999999999,2.5096,2.4452000000000003,-17.76,-36.22,-17.44,-7.49,-6.67,-8.75,17.63,0.15,28.55,4.77,8.77,5.79,35.39,36.37,45.99,12.26,15.44,14.54,-2.035,-9.735,-1.49,-0.03,0.625,0.445,1.3850000000000002,3.1099999999999994,2.8049999999999997,0.9850000000000001,1.635,1.27,3.2675,6.120000000000001,5.777500000000001,2.2325,3.5675,3.7624999999999997,31,39,30,20,12,16,9,1,10,19,28,24,17,26,21,23,22,16,8,10,7,6,9,8,0.518905148329323,-1.6673351657033646,1.2043687572815465,-0.7108868577468869,0.2897945037243935,-0.5581310804798896,0.7474435012683807,3.2907256767500144,2.1701953889783514,1.598173516069715,0.43380987830561635,0.6032742872111196,23.696666,73.10009,41.097316,2.1986389999999996,4.950446,4.675124,15.969205574985295,4.4135055449732,9.4708,2.6849,4
-1.7397500000000001,-10.61925,0.4385000000000002,-0.5355000000000001,0.5465,0.8319999999999999,7.142078999668094,9.290086217979896,10.504443952442223,2.1418285995849433,3.7127870596089942,2.7462658283567527,4.4372875,6.631024999999999,6.30435,1.5920999999999998,2.842525,2.0602,-16.04,-42.45,-17.3,-7.26,-8.69,-7.66,23.27,2.58,44.95,5.14,8.77,5.74,39.31,45.03,62.25,12.399999999999999,17.46,13.4,-2.145,-9.295,-0.33,-0.034999999999999996,1.1800000000000002,0.6799999999999999,1.7349999999999999,4.1850000000000005,3.1799999999999997,1.04,1.85,1.675,3.3924999999999996,7.097500000000001,6.0525,2.1425,4.3325,3.065,31,34,20,21,15,14,9,6,19,19,25,26,17,26,18,24,23,18,9,9,9,8,10,8,0.9318800563697808,-1.1986056566846488,2.0304308457283766,-0.5439109145284897,-0.2749749257802367,-0.5234096121679326,2.822975837905063,2.1706780078982444,6.560621362157185,1.7467470949707105,0.17860793991587176,1.0171737592760621,21.614409000000002,79.629669,44.21425,1.949676,5.63338,3.29368,15.676040698426226,4.450959228263582,9.0352,2.6566,4
-1.30625,-10.28725,1.39275,-0.57225,0.65025,-0.26299999999999996,5.182401802012268,10.497611153853052,8.372146077171612,2.380678986654858,2.8554531054632992,1.6918572634829452,3.1131874999999996,5.1897375,4.297624999999999,1.5024250000000001,1.90525,1.0621000000000003,-12.19,-60.96,-10.7,-8.47,-8.69,-7.2,18.72,5.17,43.05,7.41,8.77,3.01,30.909999999999997,66.13,53.75,15.88,17.46,10.21,-1.845,-9.024999999999999,0.495,-0.005000000000000001,0.615,0.019999999999999997,1.06,1.185,1.0,0.765,1.31,0.78,2.3775,2.3900000000000006,1.8675,1.39,2.47,1.335,31,36,16,20,13,20,9,4,24,20,26,20,15,31,10,26,20,24,8,8,8,8,7,6,1.0811913099277364,-3.0123188520269406,3.1083711337375646,-0.5752414331188942,-0.7298461436554947,-1.9371501625062322,4.425285273685607,11.70029045360175,13.061710213932646,4.864567718996141,3.395286344147875,6.421847352848289,11.425430999999998,86.41094100000001,28.813032999999997,2.3980410000000005,3.430575,1.17262,13.193168548457047,2.93148318443762,7.3933,1.7752000000000003,4
-1.90425,-8.480250000000002,-0.9507499999999999,-1.10375,-0.16424999999999995,0.42074999999999996,6.235949762265568,9.140719743953428,9.235843867102778,1.8063550142483067,3.804987442489134,2.2528686019162323,3.845462500000001,6.1733,6.673937499999999,1.4897500000000001,3.06145,1.5201,-21.41,-40.27,-18.08,-4.05,-8.69,-6.67,23.32,4.65,30.5,4.44,5.58,4.23,44.730000000000004,44.92,48.58,8.49,14.27,10.9,-1.605,-8.23,0.44499999999999995,-1.1600000000000001,0.915,0.525,2.2800000000000002,4.03,3.5200000000000005,1.38,1.2349999999999999,0.8899999999999999,3.8800000000000003,8.344999999999999,11.274999999999999,2.6875,5.0575,1.6775,30,32,17,30,13,11,10,8,23,10,27,29,21,24,25,20,28,24,11,11,8,10,8,6,0.770696746693679,-1.347366417186576,0.6711504337814127,0.6497430191585165,-0.6653402252737697,-1.087902575740865,6.437951461043173,2.572970402920764,1.8792787217615725,0.3323259528507516,-0.5433154531503002,1.8151375361375983,17.005295,62.18695900000001,34.481895,1.792473,5.801963000000001,2.1009789999999997,13.789013864409707,4.231331603688877,8.055299999999999,2.5637,4
-2.69125,-7.3012500000000005,0.67275,-0.81325,-0.2082499999999999,0.32775000000000004,4.64819867663808,9.131268583143308,8.339123451388641,1.4765439165497245,3.444038971541989,2.2828507260659863,3.3263125000000002,6.0371250000000005,5.575024999999999,1.18875,2.805075,1.7101375,-15.54,-41.72,-13.67,-3.49,-8.69,-6.3,7.76,4.5,29.86,2.82,8.32,3.65,23.299999999999997,46.22,43.53,6.3100000000000005,17.009999999999998,9.95,-2.285,-8.184999999999999,0.32999999999999996,-0.845,0.5249999999999999,0.20500000000000002,1.4899999999999998,2.825000000000001,4.59,1.1099999999999999,2.4299999999999997,1.3199999999999998,2.805,9.3,7.444999999999999,2.165,4.085,2.8,31,31,17,29,19,18,9,9,23,11,21,22,21,18,18,20,22,19,8,8,8,9,8,9,-0.3773999097733785,-1.581516277003277,1.105896073377806,0.37962426857073306,-0.07216975501110452,-0.9173924375660283,0.5447294643464344,4.131851577945022,2.382732952425598,-0.13483543608028947,0.018117200104633913,0.8597090532706924,11.539431,54.67532700000001,27.997428999999997,1.136623,4.761909,2.1275310000000003,12.533835856456793,3.8877130111240903,7.467099999999999,2.3487,4
-2.52325,-7.8492500000000005,0.7534999999999997,-1.1415,0.021499999999999984,0.617,5.910459959893139,6.339521428112693,10.295214312970858,1.1896817851845929,3.668630228027894,1.9052285952084596,3.8340625000000004,4.5829375,6.596324999999998,1.05385,2.8477,1.50935,-21.97,-30.91,-13.13,-3.01,-8.33,-4.05,15.88,2.91,45.03,1.84,8.77,4.31,37.85,33.82,58.160000000000004,4.85,17.1,8.36,-2.02,-8.75,0.99,-1.4300000000000002,0.59,0.5700000000000001,1.81,3.28,3.98,0.955,1.9550000000000003,1.3,3.6575,5.755,8.605,2.1875,4.8275,2.575,32,32,16,33,16,16,8,8,24,7,24,24,25,15,21,18,24,19,10,9,7,12,8,9,-0.23602847013770648,-0.7547953473231993,1.8656782985267952,0.3200987637371001,-0.10702314910402434,-0.21661657833281958,3.073362527923604,2.546857474600267,6.4049525421044535,-0.8170049609290211,-0.13049373755853289,-0.09040313942805955,16.520131000000003,40.720103,42.62368000000001,1.087346,5.383724000000001,1.604234,12.957973994139484,3.8790341783172266,7.8124,2.3004,4
-2.95525,-8.72825,0.6115,-1.0190000000000001,0.03925000000000001,0.5535,6.262750588798823,7.66838473457742,9.855454466943673,1.2969074754969994,3.5908796885303746,1.9428722937959664,4.2798,4.79725,6.361,1.1215,2.7864,1.4235250000000002,-23.97,-35.9,-14.81,-4.11,-5.98,-5.2,13.68,2.45,34.89,1.5,8.77,4.25,37.65,38.35,49.7,5.61,14.75,9.45,-2.4800000000000004,-8.690000000000001,0.45499999999999996,-1.04,0.375,0.395,3.0,2.27,3.495,1.085,1.865,0.865,5.625,4.7,7.3675,2.1125,4.6850000000000005,1.955,30,33,17,30,16,15,10,7,23,10,24,25,24,20,20,20,24,17,11,11,6,8,8,7,-0.6806740951408314,-1.6642814001296962,1.335731826226821,-0.002497988673205131,0.2231338236141724,-0.4854011962035567,2.349739796937187,4.512499461672109,2.7180275195841155,-0.7233732255017049,-0.25502769136530246,1.033678914797167,19.182219,53.99458900000001,39.001566000000004,1.088132,5.158383,1.6324459999999998,13.503611910791914,3.7615691606681287,8.191400000000002,2.2319000000000004,4
-0.7292500000000001,-9.201249999999998,0.76775,-0.62775,-0.019250000000000034,-0.04700000000000004,3.8602541286164054,7.8364386641828565,5.639603925587328,1.6995477155702339,2.6988510402576873,1.188930611936626,2.6380500000000002,5.033125,2.9734625,1.3366875,1.959525,0.7161,-11.89,-37.98,-12.68,-6.21,-7.1,-3.78,6.85,3.3,26.22,2.87,5.35,3.04,18.740000000000002,41.279999999999994,38.9,9.08,12.45,6.82,-1.585,-9.34,0.37,-0.065,0.555,0.13,0.825,1.835,0.71,0.82,0.83,0.31,2.2775000000000003,3.994999999999999,1.4425000000000001,2.0999999999999996,1.6675,0.6000000000000001,30,32,13,23,14,16,10,8,27,17,26,24,12,18,13,25,26,26,9,10,7,7,7,7,-0.4392024921167475,-1.0645262901963315,1.891775190028839,-1.0476797654982555,-0.7401720552315328,-1.1291497666945018,1.6943554135764458,2.9950676449857383,8.922245921258062,1.5353004447931369,0.5549496544565304,3.2889897742062484,6.173346999999999,58.429109,12.957829000000002,1.313013,2.913667,0.566306,11.75225505395847,2.6830695060544003,6.342699999999999,1.5578000000000003,4
-1.643,-9.198500000000001,-1.2999999999999998,-1.19825,0.3665,0.3637499999999999,5.11464035881312,10.25682249773291,9.979262998839143,1.297129306391618,4.04252244891726,2.111830589204541,3.6758499999999996,6.399575,7.003,1.1469875,3.2201999999999997,1.5144375,-13.56,-44.83,-27.41,-3.93,-8.69,-5.54,11.5,9.31,27.53,0.8,8.77,4.77,25.060000000000002,54.14,54.94,4.73,17.46,10.309999999999999,-1.7349999999999999,-9.59,0.64,-1.03,1.09,0.255,2.2,2.4299999999999997,3.085,1.11,2.8200000000000003,0.88,4.54,6.0775,8.385,2.4625,4.797499999999999,2.035,28,31,16,32,15,16,12,9,24,8,25,24,19,19,26,23,24,19,11,6,7,11,8,7,-0.06732256921278686,-1.422257985653227,0.21523277948596362,-0.28960549695035537,-0.19064591657445754,-0.6056047806040643,0.3842582313279115,3.3888184540076276,1.5864933457118022,-1.2523202483639648,-0.47907213186180764,0.9829807701664639,11.543598,75.92592399999998,40.510276,1.247339,6.590523999999999,1.836857,14.5944165111957,4.255794178422766,8.499199999999998,2.4774000000000003,4
-2.77225,-8.85625,1.4535,-0.6175,0.039,0.58725,6.47647955586212,8.939547999619444,8.069686347684152,1.3534488353831482,3.0792854690658347,2.0439532620634946,4.343312500000001,6.395375,5.2433499999999995,1.1241249999999998,2.5107999999999997,1.5768375,-20.8,-36.69,-13.27,-3.34,-7.39,-4.57,14.91,5.55,30.23,2.66,4.94,5.09,35.71,42.239999999999995,43.5,6.0,12.33,9.66,-2.2350000000000003,-8.475000000000001,1.2850000000000001,-0.735,1.1549999999999998,0.16,2.325,4.759999999999999,2.09,0.9000000000000001,1.54,0.8949999999999999,4.459999999999999,7.960000000000001,4.0275,1.8399999999999999,3.6025,1.9600000000000002,31,31,12,26,14,19,9,9,28,14,26,21,25,22,18,19,26,17,9,7,7,8,11,11,-0.5319071275491483,-0.7786902036141402,1.0128892740884108,0.16946789129125356,-0.6929014191305779,0.1696077491476726,1.8066696870869947,1.0885878710255836,2.5587044707025193,-0.4226591185094972,-0.4146916365587878,0.16339491402745532,19.852062999999998,63.339473,26.892999999999997,0.8852520000000001,3.7934079999999994,1.809043,13.686918202684524,3.5359941963805155,8.201,2.1131,4
-2.6677500000000003,-8.323749999999999,1.10725,-1.01725,0.006750000000000034,0.389,5.8083222566848,7.971352359386707,8.037901774561568,1.8441068129313987,3.506370907006274,2.0230605527269816,4.2408,5.332625,5.7277,1.3806125000000002,2.7377375,1.5446,-16.54,-34.67,-11.4,-5.11,-8.52,-5.5,10.27,4.9,24.46,3.91,8.24,3.64,26.81,39.57,35.86,9.02,16.759999999999998,9.14,-1.8250000000000002,-8.135,0.010000000000000009,-0.9450000000000001,0.515,0.54,2.205,3.0200000000000005,3.69,1.055,2.2,1.19,4.0125,6.130000000000001,6.9025,2.1375,4.04,2.2125000000000004,29,33,20,31,17,17,11,7,20,9,23,23,24,22,16,21,23,22,8,9,7,7,9,8,-0.5426710454346314,-1.1099885371980398,1.2178749431213827,0.31681364354173003,-0.3916737493924201,-0.6050566853212324,0.2312213099989755,2.55899749688459,1.4769106821897875,0.7049411220382868,-0.06422498988989522,0.6388444548160224,16.341399000000003,53.13090900000001,26.333547,1.774211,4.917872999999999,1.697638,13.001074139679389,3.9387987042997366,7.8317000000000005,2.3842,4
-1.6237499999999998,-9.29975,2.03625,-0.5352500000000001,0.30450000000000005,0.03925000000000001,5.648829829044242,11.744116503062287,7.237129848047498,2.142752887642436,2.913217250738434,1.654799666878139,3.4278125000000004,6.68415,3.7478750000000005,1.522325,1.9974249999999998,0.94575,-20.45,-62.53,-12.49,-7.48,-8.69,-7.76,20.3,4.82,36.74,5.37,8.64,2.58,40.75,67.35,49.230000000000004,12.850000000000001,17.33,10.34,-2.7649999999999997,-8.655000000000001,1.915,-0.035,0.8049999999999999,0.060000000000000005,1.61,2.22,1.0999999999999999,0.75,0.89,0.5199999999999999,3.935,4.6275,2.33,1.805,2.315,1.075,29,31,9,21,13,20,11,9,31,19,27,20,15,28,18,26,27,20,9,11,9,9,8,7,0.4963344343247731,-2.4498554131898467,2.441011257663532,-0.5536555733419812,-0.4123000498426638,-2.5838231489176136,6.417303521489664,8.549652368409022,11.273593685345272,2.3427050486170335,2.1581418722836334,10.3831554244686,13.818337000000001,89.76384900000001,22.608945,1.951153,3.4318220000000004,1.095961,13.021921907469087,2.938356879512,7.6465000000000005,1.7896,4
-2.3299999999999996,-8.655249999999999,0.30700000000000005,-0.72975,-0.47350000000000003,0.348,6.59601811701575,8.034524562007388,9.118876082061867,1.4887502938706678,3.135324185790043,1.757578163268991,4.4735,5.145037499999999,5.803800000000001,1.2467625,2.627025,1.2906,-15.98,-42.73,-14.7,-3.43,-8.69,-5.03,21.35,2.89,34.4,1.72,4.59,3.56,37.33,45.62,49.099999999999994,5.15,13.28,8.59,-2.14,-8.335,0.475,-0.81,0.22999999999999998,0.09,2.525,2.4449999999999994,2.575,1.32,2.085,0.905,3.892499999999999,4.347500000000001,5.8475,2.5475,5.5600000000000005,1.915,31,33,17,28,17,14,9,7,23,12,23,26,21,23,22,19,23,16,8,8,6,10,8,8,0.767616494501173,-1.7121303253152245,1.3289130219444025,0.05416758944519154,-0.5380034832496815,-0.6019559091109252,2.599396471647583,5.98866046970481,3.3778827626254815,-1.095698807769407,-0.5397693182722678,1.0357970872433686,19.574542,55.786775,33.29926,1.0995650000000001,4.021784,1.284074,13.456918722855146,3.53276656354344,8.1715,2.0981,4
-1.65075,-8.88825,-0.8247500000000001,-0.60675,-0.45499999999999996,0.06899999999999999,7.112641347453138,11.086523325078065,8.79555910317815,1.9477954044252184,3.590694918814463,2.0903346622012466,4.3366375,7.0396625,5.766225,1.2940999999999998,2.94825,1.3326500000000001,-22.01,-50.99,-14.77,-6.88,-8.69,-7.44,25.62,6.96,30.56,4.22,8.77,3.91,47.63,57.95,45.33,11.1,17.46,11.350000000000001,-1.995,-8.51,-0.195,-0.35,0.565,0.32,1.425,2.9800000000000004,2.7399999999999998,0.745,2.21,0.855,2.87,6.622499999999999,7.550000000000001,1.5474999999999999,5.414999999999999,1.675,31,31,21,26,18,17,9,9,19,14,22,23,17,21,22,24,23,23,10,8,7,11,8,7,0.7634370013805792,-1.5863918847120695,1.4735569293757,-0.9277656793769906,-0.07607153051110317,-1.5389742749084065,4.711265967936693,4.0293883987786145,4.0111701702527,2.538275481274068,-0.17735857735318428,3.8631421570742015,21.325857,80.76479499999999,31.216829000000004,1.664821,5.2400459999999995,1.7497040000000001,14.481646900971418,3.8252434600448324,8.573899999999998,2.2239000000000004,4
-2.20575,-8.839,1.04525,-0.5235,-0.1612499999999999,0.603,7.837851391644269,7.448210791861359,9.121225791389005,1.3142175428748468,2.5389054605282175,2.1044787953315187,4.7381875,5.31695,5.714987499999999,0.9663499999999999,2.0528750000000002,1.51875,-24.99,-33.09,-11.72,-4.03,-5.98,-6.7,28.11,6.53,40.03,1.7,3.34,5.35,53.099999999999994,39.620000000000005,51.75,5.73,9.32,12.05,-1.665,-8.504999999999999,1.2850000000000001,-0.33999999999999997,0.33999999999999997,0.06,2.165,4.084999999999999,2.84,0.73,1.365,0.765,4.172499999999999,6.4725,7.819999999999999,1.3775,2.73,1.625,29,36,18,28,19,18,11,4,22,12,21,21,25,21,21,22,22,15,10,9,10,6,9,9,0.5131098146060269,-0.6305034313344469,2.1247325426172656,-0.8584015286213327,-0.7682107080613655,-0.23622001859159,5.192327317425985,1.5151428721352316,6.664183864201899,0.6978904398140142,-0.3820722820831599,2.375826146553785,26.518898999999998,53.44150599999999,33.715723,0.800488,2.588817,1.9169759999999996,13.61413160492278,3.1462025212274525,8.204,1.7971,4
